N,Size,Min,Max,Sum,Average
0, 16x16,10294,10294,10294,10294
1, 32x32,41467,41467,41467,41467
2, 48x48,89479,89479,89479,89479
3, 64x64,158064,158064,158064,158064
4, 80x80,247249,247249,247249,247249
5, 96x96,430096,430096,430096,430096
6, 112x112,484888,484888,484888,484888
7, 128x128,594082,594082,594082,594082
8, 144x144,1493194,1493194,1493194,1493194
9, 160x160,991815,991815,991815,991815
10, 176x176,1259342,1259342,1259342,1259342
11, 192x192,1947626,1947626,1947626,1947626
12, 208x208,1571531,1571531,1571531,1571531
13, 224x224,3892864,3892864,3892864,3892864
14, 240x240,2392899,2392899,2392899,2392899
15, 256x256,2664931,2664931,2664931,2664931
16, 272x272,4034875,4034875,4034875,4034875
17, 288x288,3220761,3220761,3220761,3220761
18, 304x304,3358085,3358085,3358085,3358085
19, 320x320,4555411,4555411,4555411,4555411
