N,Size,Min,Max,Sum,Average
0, 16x16,7350,18115,1020787,10207
1, 16x16,7200,32552,1019434,10194
2, 32x32,10869,81295,1464372,14643
3, 48x48,307,73039,2110645,21106
4, 64x64,25115,165255,3320435,33204
5, 80x80,35781,88405,4394019,43940
6, 96x96,33476,328048,6239967,62399
7, 112x112,33788,120549,7640210,76402
8, 128x128,82334,446549,10529298,105292
9, 144x144,105047,209131,12584522,125845
10, 160x160,23845,482388,15438502,154385
11, 176x176,33122,491854,19292029,192920
12, 192x192,131905,619201,22323677,223236
13, 208x208,221701,824103,26330979,263309
14, 224x224,206171,578448,28598149,285981
15, 240x240,283394,841767,33772982,337729
16, 256x256,70311,777638,37532910,375329
17, 272x272,155338,899799,44004684,440046
18, 288x288,62045,1076934,47699720,476997
19, 304x304,448045,1055763,55414087,554140
20, 320x320,62005,1081051,60033416,600334
