N,Size,Min,Max,Sum,Average
0, 16x16,2070,2070,2070,2070
1, 32x32,5167,5167,5167,5167
2, 48x48,11885,11885,11885,11885
3, 64x64,15912,15912,15912,15912
4, 80x80,33940,33940,33940,33940
5, 96x96,34988,34988,34988,34988
6, 112x112,75471,75471,75471,75471
7, 128x128,67912,67912,67912,67912
8, 144x144,106685,106685,106685,106685
9, 160x160,208812,208812,208812,208812
10, 176x176,188748,188748,188748,188748
11, 192x192,143331,143331,143331,143331
12, 208x208,200867,200867,200867,200867
13, 224x224,379112,379112,379112,379112
14, 240x240,300573,300573,300573,300573
15, 256x256,263482,263482,263482,263482
16, 272x272,343652,343652,343652,343652
17, 288x288,487670,487670,487670,487670
18, 304x304,420406,420406,420406,420406
19, 320x320,399230,399230,399230,399230
