N,Size,Min,Max,Sum,Average
0, 16x16,4050,5980,438866,4388
1, 32x32,7320,13674,810100,8101
2, 48x48,12321,42700,1440163,14401
3, 64x64,19968,33720,2169988,21699
4, 80x80,29412,54255,3282374,32823
5, 96x96,40626,83152,4487964,44879
6, 112x112,54297,114864,6147852,61478
7, 128x128,73884,130320,8224243,82242
8, 144x144,94374,255128,10362870,103628
9, 160x160,112059,188436,12830059,128300
10, 176x176,135063,292368,15230756,152307
11, 192x192,160413,320956,17785762,177857
12, 208x208,187038,285885,20751270,207512
13, 224x224,215982,435067,24047359,240473
14, 240x240,247359,376825,27150696,271506
15, 256x256,279618,359188,30105832,301058
16, 272x272,316158,557220,33940698,339406
17, 288x288,353613,472302,37515836,375158
18, 304x304,393420,600670,43335430,433354
19, 320x320,434037,882898,48513952,485139
