N,Size,Min,Max,Sum,Average
0, 16x16,9876,9876,9876,9876
1, 32x32,39257,39257,39257,39257
2, 48x48,107058,107058,107058,107058
3, 64x64,240865,240865,240865,240865
4, 80x80,341168,341168,341168,341168
5, 96x96,357633,357633,357633,357633
6, 112x112,783730,783730,783730,783730
7, 128x128,1288391,1288391,1288391,1288391
8, 144x144,945365,945365,945365,945365
9, 160x160,1252184,1252184,1252184,1252184
10, 176x176,1257752,1257752,1257752,1257752
11, 192x192,1450837,1450837,1450837,1450837
12, 208x208,1699160,1699160,1699160,1699160
13, 224x224,1939760,1939760,1939760,1939760
14, 240x240,3621470,3621470,3621470,3621470
15, 256x256,3655244,3655244,3655244,3655244
16, 272x272,2879122,2879122,2879122,2879122
17, 288x288,3102482,3102482,3102482,3102482
18, 304x304,3736790,3736790,3736790,3736790
19, 320x320,4733163,4733163,4733163,4733163
