N,Size,Min,Max,Sum,Average
0, 16x16,18658,90420,2574573,25745
1, 32x32,65403,169000,8799585,87995
2, 48x48,142612,486283,20307926,203079
3, 64x64,250776,662188,33934849,339348
4, 80x80,389166,1194337,53519779,535197
5, 96x96,558661,1577458,74236305,742363
6, 112x112,759451,2113525,103686041,1036860
7, 128x128,990379,2403857,130944314,1309443
8, 144x144,1253666,3066311,164107455,1641074
9, 160x160,1544039,3452637,209765031,2097650
10, 176x176,1867294,4569250,253443670,2534436
11, 192x192,2221618,5815265,288533136,2885331
12, 208x208,2606339,6861775,341662468,3416624
13, 224x224,3019233,6181419,372617219,3726172
14, 240x240,3467806,7417294,435852058,4358520
15, 256x256,3946343,9892729,490932184,4909321
16, 272x272,4447691,10055065,515876796,5158767
17, 288x288,4990727,11414943,581117370,5811173
18, 304x304,5560651,11578786,669883343,6698833
19, 320x320,6162318,12073330,708890210,7088902
