N,Size,Min,Max,Sum,Average
0, 16x16,21675,67168,2378615,23786
1, 32x32,75651,188499,8249231,82492
2, 48x48,166251,234485,17929968,179299
3, 64x64,301734,522168,32623879,326238
4, 80x80,467451,854901,51784365,517843
5, 96x96,688066,1301227,74531186,745311
6, 112x112,913023,1496172,100671547,1006715
7, 128x128,1156080,1970808,131560518,1315605
8, 144x144,1460364,2476710,165661452,1656614
9, 160x160,1804761,3630473,206370267,2063702
10, 176x176,2189610,3969792,242500934,2425009
11, 192x192,2600055,5199510,290549455,2905494
12, 208x208,3048936,6148172,333338514,3333385
13, 224x224,3534411,6292212,382659944,3826599
14, 240x240,4053711,7451826,441900302,4419003
15, 256x256,4614459,9238147,511768419,5117684
16, 272x272,5210430,6984540,568883322,5688833
17, 288x288,5836590,9000339,640049974,6400499
18, 304x304,6509376,9735396,714997865,7149978
19, 320x320,7321656,9619055,791206875,7912068
