N,Size,Min,Max,Sum,Average
0, 16x16,40824,107391,5613825,56138
1, 32x32,162539,522641,22199548,221995
2, 48x48,371563,888735,49457039,494570
3, 64x64,666242,1811567,91672729,916727
4, 80x80,1050976,2839210,144201943,1442019
5, 96x96,1523603,3677351,197840976,1978409
6, 112x112,2078376,5538656,282656168,2826561
7, 128x128,2732955,6080207,364534313,3645343
8, 144x144,3464054,7855027,452787994,4527879
9, 160x160,4277818,10229870,552487973,5524879
10, 176x176,5180731,12657412,656857424,6568574
11, 192x192,6243468,13047412,837218521,8372185
12, 208x208,7329550,19167975,959624355,9596243
13, 224x224,8475582,16128660,1109189573,11091895
14, 240x240,9770061,20102167,1238470448,12384704
15, 256x256,11290181,26456938,1442476849,14424768
16, 272x272,12607978,21748082,1515087243,15150872
17, 288x288,14221960,25873540,1671811494,16718114
18, 304x304,15874015,26229288,1875176003,18751760
19, 320x320,17557615,34424223,2095426259,20954262
