N,Size,Min,Max,Sum,Average
0, 16x16,6579,19739,1060143,10601
1, 32x32,22269,1887509,5115216,51152
2, 48x48,49840,283652,7348684,73486
3, 64x64,86358,396567,13286162,132861
4, 80x80,135718,560156,20846711,208467
5, 96x96,199636,674870,27802836,278028
6, 112x112,267506,638700,37170493,371704
7, 128x128,349609,1274715,49344654,493446
8, 144x144,444384,1419625,62327910,623279
9, 160x160,551794,1438083,77294519,772945
10, 176x176,665206,2341755,91447707,914477
11, 192x192,791654,2041709,112692465,1126924
12, 208x208,932815,2314462,129316779,1293167
13, 224x224,1083612,2958420,151206104,1512061
14, 240x240,1243118,3298949,173956943,1739569
15, 256x256,1414712,3715842,189076053,1890760
16, 272x272,1598333,4351708,215037941,2150379
17, 288x288,1792094,4748764,232091722,2320917
18, 304x304,1997164,5154850,264771750,2647717
19, 320x320,2217521,5341508,298691262,2986912
