N,Size,Min,Max,Sum,Average
0, 16x16,14145,79284,1708166,17081
1, 16x16,13925,59036,1694527,16945
2, 32x32,33305,75670,3620610,36206
3, 48x48,67711,336976,7653539,76535
4, 64x64,115222,390456,12426107,124261
5, 80x80,108717,557719,19601077,196010
6, 96x96,220243,649010,27813108,278131
7, 112x112,210282,749438,36600443,366004
8, 128x128,236463,1065827,49446367,494463
9, 144x144,186548,999646,59502705,595027
10, 160x160,98255,1134792,73301892,733018
11, 176x176,264109,2702789,92987035,929870
12, 192x192,349896,1751533,106733346,1067333
13, 208x208,72559,1555693,123226571,1232265
14, 224x224,185752,3640677,150542513,1505425
15, 240x240,462618,3166440,165719308,1657193
16, 256x256,654698,3039872,187701664,1877016
17, 272x272,1065161,4166527,213735936,2137359
18, 288x288,1200256,4585515,238237533,2382375
19, 304x304,1580484,6638331,272379894,2723798
20, 320x320,1945197,5084655,297685819,2976858
