N,Size,Min,Max,Sum,Average
0, 16x16,1649,1649,1649,1649
1, 32x32,4231,4231,4231,4231
2, 48x48,10133,10133,10133,10133
3, 64x64,21952,21952,21952,21952
4, 80x80,29221,29221,29221,29221
5, 96x96,41763,41763,41763,41763
6, 112x112,47733,47733,47733,47733
7, 128x128,64194,64194,64194,64194
8, 144x144,114260,114260,114260,114260
9, 160x160,112869,112869,112869,112869
10, 176x176,117373,117373,117373,117373
11, 192x192,144661,144661,144661,144661
12, 208x208,164958,164958,164958,164958
13, 224x224,236275,236275,236275,236275
14, 240x240,238930,238930,238930,238930
15, 256x256,348644,348644,348644,348644
16, 272x272,382894,382894,382894,382894
17, 288x288,468876,468876,468876,468876
18, 304x304,500103,500103,500103,500103
19, 320x320,414242,414242,414242,414242
