N,Size,Min,Max,Sum,Average
0, 16x16,14770,14770,14770,14770
1, 32x32,450564,450564,450564,450564
2, 48x48,90228,90228,90228,90228
3, 64x64,166569,166569,166569,166569
4, 80x80,252297,252297,252297,252297
5, 96x96,356206,356206,356206,356206
6, 112x112,646826,646826,646826,646826
7, 128x128,781982,781982,781982,781982
8, 144x144,982539,982539,982539,982539
9, 160x160,1357331,1357331,1357331,1357331
10, 176x176,1237743,1237743,1237743,1237743
11, 192x192,1485015,1485015,1485015,1485015
12, 208x208,3132875,3132875,3132875,3132875
13, 224x224,2002842,2002842,2002842,2002842
14, 240x240,2257467,2257467,2257467,2257467
15, 256x256,4122412,4122412,4122412,4122412
16, 272x272,3855797,3855797,3855797,3855797
17, 288x288,4099676,4099676,4099676,4099676
18, 304x304,4721283,4721283,4721283,4721283
19, 320x320,5142691,5142691,5142691,5142691
