N,Size,Min,Max,Sum,Average
0, 16x16,1804,1804,1804,1804
1, 32x32,10042,10042,10042,10042
2, 48x48,16727,16727,16727,16727
3, 64x64,21312,21312,21312,21312
4, 80x80,23891,23891,23891,23891
5, 96x96,67645,67645,67645,67645
6, 112x112,74750,74750,74750,74750
7, 128x128,87848,87848,87848,87848
8, 144x144,96871,96871,96871,96871
9, 160x160,190730,190730,190730,190730
10, 176x176,195709,195709,195709,195709
11, 192x192,196294,196294,196294,196294
12, 208x208,279767,279767,279767,279767
13, 224x224,254185,254185,254185,254185
14, 240x240,334294,334294,334294,334294
15, 256x256,425239,425239,425239,425239
16, 272x272,425897,425897,425897,425897
17, 288x288,477773,477773,477773,477773
18, 304x304,458103,458103,458103,458103
19, 320x320,715470,715470,715470,715470
