N,Size,Min,Max,Sum,Average
0, 16x16,40812,149489,5744942,57449
1, 32x32,163109,461900,23008875,230088
2, 48x48,371421,1050500,49650792,496507
3, 64x64,665173,1945004,92843445,928434
4, 80x80,1049422,2857850,146992686,1469926
5, 96x96,1525606,3978224,212725005,2127250
6, 112x112,2075991,5220765,272477064,2724770
7, 128x128,2719694,7243233,358973493,3589734
8, 144x144,3455800,7958238,464052372,4640523
9, 160x160,4344350,9677079,551443467,5514434
10, 176x176,5260294,11681057,669521052,6695210
11, 192x192,6213525,13958190,798947003,7989470
12, 208x208,7329261,17206593,982836634,9828366
13, 224x224,8500515,22480458,1110979480,11109794
14, 240x240,9762263,23458868,1213034076,12130340
15, 256x256,11196243,25826665,1453042842,14530428
16, 272x272,12643627,22769319,1478339850,14783398
17, 288x288,14206940,26344055,1672768676,16727686
18, 304x304,15947436,29214388,1920468022,19204680
19, 320x320,17538826,30657091,2059223846,20592238
