N,Size,Min,Max,Sum,Average
0, 16x16,47892,120426,5593054,55930
1, 32x32,186531,369365,20997771,209977
2, 48x48,425976,749195,47862615,478626
3, 64x64,763554,1290366,85003602,850036
4, 80x80,1202952,2304415,132526332,1325263
5, 96x96,1742451,2330670,190335895,1903358
6, 112x112,2377641,4836187,266603984,2666039
7, 128x128,3116061,6237584,357780753,3577807
8, 144x144,3959070,7930299,467762971,4677629
9, 160x160,5003355,9859528,582384524,5823845
10, 176x176,5931294,11189845,693602708,6936027
11, 192x192,7060557,12608748,816504899,8165048
12, 208x208,8290890,14864208,951329025,9513290
13, 224x224,9633228,18346995,1161470530,11614705
14, 240x240,11355189,21135266,1293131048,12931310
15, 256x256,12707445,24365405,1499929531,14999295
16, 272x272,14489169,19877278,1549291253,15492912
17, 288x288,15983043,21332436,1725451801,17254518
18, 304x304,18070800,23442952,1938497746,19384977
19, 320x320,20068158,26846135,2179046889,21790468
