N,Size,Min,Max,Sum,Average
0, 16x16,4096,7860,474730,4747
1, 32x32,7455,15074,841979,8419
2, 48x48,12495,19890,1415919,14159
3, 64x64,20094,38188,2232014,22320
4, 80x80,29898,58470,3366325,33663
5, 96x96,40899,83820,4761542,47615
6, 112x112,54267,72990,5842900,58429
7, 128x128,74118,115852,7951417,79514
8, 144x144,91770,154206,10024284,100242
9, 160x160,112020,188172,12698178,126981
10, 176x176,135348,279457,15292317,152923
11, 192x192,160158,238635,17452769,174527
12, 208x208,187977,375840,20561727,205617
13, 224x224,216948,395832,25068792,250687
14, 240x240,248199,383990,28238919,282389
15, 256x256,281844,507852,31534637,315346
16, 272x272,315786,632107,34244606,342446
17, 288x288,353484,514615,38044751,380447
18, 304x304,393612,613413,43079607,430796
19, 320x320,434823,733854,46546942,465469
