N,Size,Min,Max,Sum,Average
0, 16x16,21849,71481,2625197,26251
1, 32x32,78471,151800,8619757,86197
2, 48x48,166545,331904,19043298,190432
3, 64x64,293103,583470,33706894,337068
4, 80x80,453645,771282,51605670,516056
5, 96x96,650796,1300860,74110300,741103
6, 112x112,885885,1777230,103500548,1035005
7, 128x128,1154175,1765740,125183688,1251836
8, 144x144,1460571,2947011,158364771,1583647
9, 160x160,1802829,3399649,196771164,1967711
10, 176x176,2179848,3889976,245619068,2456190
11, 192x192,2598858,4010485,291096328,2910963
12, 208x208,3046365,6117588,345222870,3452228
13, 224x224,3533502,7145663,400880899,4008808
14, 240x240,4056312,8211420,465311036,4653110
15, 256x256,4616253,7794654,523902113,5239021
16, 272x272,5206161,6742698,566007297,5660072
17, 288x288,5837607,7228246,618178747,6181787
18, 304x304,6530436,9864160,705267190,7052671
19, 320x320,7209369,10541591,784996321,7849963
