N,Size,Min,Max,Sum,Average
0, 16x16,3054,6324,362793,3627
1, 32x32,10440,20617,1196915,11969
2, 48x48,24144,65892,2656868,26568
3, 64x64,40305,97687,4535917,45359
4, 80x80,64233,144298,7110560,71105
5, 96x96,91986,179566,10317490,103174
6, 112x112,121290,242086,13511103,135111
7, 128x128,157713,296873,17442470,174424
8, 144x144,199395,303240,21562597,215625
9, 160x160,245730,328510,26101556,261015
10, 176x176,297027,453085,31996623,319966
11, 192x192,354213,708630,40275814,402758
12, 208x208,415506,831300,47731350,477313
13, 224x224,481827,856752,53566647,535666
14, 240x240,552720,1105246,62609444,626094
15, 256x256,628344,1059438,69631410,696314
16, 272x272,709458,886518,76672025,766720
17, 288x288,795165,1413624,84851859,848518
18, 304x304,885648,1575480,95080077,950800
19, 320x320,981474,1222588,105166712,1051667
