N,Size,Min,Max,Sum,Average
0, 16x16,8499,24620,1057334,10573
1, 16x16,8528,28113,1155546,11555
2, 32x32,2885,239571,2082341,20823
3, 48x48,29760,93386,3562388,35623
4, 64x64,46468,107961,5438294,54382
5, 80x80,68530,346823,8193169,81931
6, 96x96,95669,269357,11012046,110120
7, 112x112,127445,446300,15336801,153368
8, 128x128,119985,456216,19376616,193766
9, 144x144,83526,587464,24455293,244552
10, 160x160,210326,696413,31516980,315169
11, 176x176,311262,1097940,39574657,395746
12, 192x192,256034,1351930,48105903,481059
13, 208x208,73881,1020667,50797057,507970
14, 224x224,118654,942193,57073700,570737
15, 240x240,193676,938353,66046604,660466
16, 256x256,139813,1836016,76907480,769074
17, 272x272,105534,1566267,85134626,851346
18, 288x288,35319,1354344,93006623,930066
19, 304x304,465312,3204045,112544730,1125447
20, 320x320,324078,2018294,122366945,1223669
