N,Size,Min,Max,Sum,Average
0, 16x16,3093,5760,354185,3541
1, 32x32,10311,26756,1182264,11822
2, 48x48,24246,41520,2608842,26088
3, 64x64,41508,90066,4666023,46660
4, 80x80,64281,95160,6951940,69519
5, 96x96,89496,178410,10343907,103439
6, 112x112,125067,242169,13914938,139149
7, 128x128,158112,265710,17760427,177604
8, 144x144,199317,277250,21511624,215116
9, 160x160,245673,393520,26594669,265946
10, 176x176,297360,528876,33394136,333941
11, 192x192,354393,629694,40558547,405585
12, 208x208,415425,633480,46379883,463798
13, 224x224,481758,734120,53708098,537080
14, 240x240,552420,843145,62001766,620017
15, 256x256,648690,1315950,71720287,717202
16, 272x272,709629,989405,77880325,778803
17, 288x288,795471,1015978,85658837,856588
18, 304x304,885558,1116345,94523942,945239
19, 320x320,981780,1350900,107975321,1079753
