N,Size,Min,Max,Sum,Average
0, 16x16,4520,4520,4520,4520
1, 32x32,9546,9546,9546,9546
2, 48x48,30706,30706,30706,30706
3, 64x64,37197,37197,37197,37197
4, 80x80,57773,57773,57773,57773
5, 96x96,121403,121403,121403,121403
6, 112x112,113688,113688,113688,113688
7, 128x128,175466,175466,175466,175466
8, 144x144,361796,361796,361796,361796
9, 160x160,243630,243630,243630,243630
10, 176x176,311433,311433,311433,311433
11, 192x192,431709,431709,431709,431709
12, 208x208,707789,707789,707789,707789
13, 224x224,1070066,1070066,1070066,1070066
14, 240x240,563533,563533,563533,563533
15, 256x256,729080,729080,729080,729080
16, 272x272,1010609,1010609,1010609,1010609
17, 288x288,734109,734109,734109,734109
18, 304x304,877951,877951,877951,877951
19, 320x320,1070416,1070416,1070416,1070416
