N,Size,Min,Max,Sum,Average
0, 16x16,7509,24676,867670,8676
1, 32x32,14727,54350,1987286,19872
2, 48x48,26391,63548,2954832,29548
3, 64x64,43344,57805,4666892,46668
4, 80x80,65268,100215,7012421,70124
5, 96x96,100698,200924,11781277,117812
6, 112x112,124398,248294,14147835,141478
7, 128x128,159885,318907,18734732,187347
8, 144x144,203112,417681,24146836,241468
9, 160x160,261576,528360,31696718,316967
10, 176x176,301257,619170,35443215,354432
11, 192x192,351717,705277,41221007,412210
12, 208x208,431400,873323,50803936,508039
13, 224x224,479784,972224,55846295,558462
14, 240x240,553587,1126343,66170265,661702
15, 256x256,623877,1285860,72114411,721144
16, 272x272,712266,1350381,78938947,789389
17, 288x288,804297,1230755,86885521,868855
18, 304x304,892590,1813431,100538150,1005381
19, 320x320,972096,1633740,108018611,1080186
