N,Size,Min,Max,Sum,Average
0, 16x16,6542,16225,880287,8802
1, 32x32,12812,40818,1724223,17242
2, 48x48,22767,116622,3227280,32272
3, 64x64,37509,104682,5043115,50431
4, 80x80,56251,164493,7996835,79968
5, 96x96,86654,252308,12367797,123677
6, 112x112,105427,355541,14475303,144753
7, 128x128,137145,457692,19048187,190481
8, 144x144,174515,460841,23242562,232425
9, 160x160,225073,621445,30448220,304482
10, 176x176,257509,688125,34083335,340833
11, 192x192,301833,834626,38295694,382956
12, 208x208,368860,1069046,48540173,485401
13, 224x224,411582,1080041,54010030,540100
14, 240x240,477309,1221475,63216048,632160
15, 256x256,535591,1515625,65392231,653922
16, 272x272,609906,1593767,72339231,723392
17, 288x288,680597,1375283,80896016,808960
18, 304x304,767085,1724648,91145149,911451
19, 320x320,835300,1849814,98419108,984191
