N,Size,Min,Max,Sum,Average
0, 16x16,6497,17608,942245,9422
1, 32x32,12821,48465,1706733,17067
2, 48x48,22927,200154,3337272,33372
3, 64x64,37609,248518,5521181,55211
4, 80x80,56360,236334,7794380,77943
5, 96x96,86300,272934,12290055,122900
6, 112x112,105485,277784,13777665,137776
7, 128x128,136912,376466,18581682,185816
8, 144x144,174500,577165,22882007,228820
9, 160x160,224970,593417,29773518,297735
10, 176x176,258043,825284,35925824,359258
11, 192x192,301725,839592,39880233,398802
12, 208x208,368009,828714,45762740,457627
13, 224x224,412242,1158892,53752247,537522
14, 240x240,477766,1395400,63998851,639988
15, 256x256,535251,1141818,65853510,658535
16, 272x272,611564,1476800,73244280,732442
17, 288x288,680579,1363682,80871142,808711
18, 304x304,768197,2350300,94659783,946597
19, 320x320,833664,1895033,101342962,1013429
