N,Size,Min,Max,Sum,Average
0, 16x16,7659,44474,991071,9910
1, 32x32,15024,64469,2034855,20348
2, 48x48,27693,85751,3273108,32731
3, 64x64,43869,146490,5157696,51576
4, 80x80,66945,123410,7512194,75121
5, 96x96,100938,170675,11620375,116203
6, 112x112,123027,245566,14062483,140624
7, 128x128,159705,322394,18676567,186765
8, 144x144,203442,984224,24782192,247821
9, 160x160,260769,554686,30924760,309247
10, 176x176,301053,620580,35372469,353724
11, 192x192,350619,702464,39132046,391320
12, 208x208,430809,864623,49735442,497354
13, 224x224,480165,969526,54111448,541114
14, 240x240,556032,850740,61399716,613997
15, 256x256,628041,1174412,73274898,732748
16, 272x272,711039,1435846,77369129,773691
17, 288x288,791877,1612770,86350468,863504
18, 304x304,905136,1263385,95919951,959199
19, 320x320,971673,1420482,105805110,1058051
