N,Size,Min,Max,Sum,Average
0, 16x16,11236,68823,1439257,14392
1, 16x16,10290,283337,1681936,16819
2, 32x32,22395,54692,2522145,25221
3, 48x48,22068,108066,4640307,46403
4, 64x64,69069,139079,7474749,74747
5, 80x80,36840,413916,10956370,109563
6, 96x96,158764,291312,17133269,171332
7, 112x112,32083,450198,20353809,203538
8, 128x128,171622,402580,26550658,265506
9, 144x144,312980,516277,33282042,332820
10, 160x160,224480,846221,44288831,442888
11, 176x176,15270,894128,48540511,485405
12, 192x192,279777,889373,57142839,571428
13, 208x208,18419,1059773,69136294,691362
14, 224x224,576581,2470728,80440462,804404
15, 240x240,315142,1496964,91681368,916813
16, 256x256,628003,3577821,109017385,1090173
17, 272x272,85373,1788516,114045277,1140452
18, 288x288,31811,3525865,129267539,1292675
19, 304x304,115488,3837766,144005369,1440053
20, 320x320,433587,2508766,153998379,1539983
