N,Size,Min,Max,Sum,Average
0, 16x16,7419,15657,865568,8655
1, 32x32,16095,65676,1976792,19767
2, 48x48,32790,65234,3770885,37708
3, 64x64,53244,101204,6184502,61845
4, 80x80,78378,147332,9004629,90046
5, 96x96,123339,247793,14364002,143640
6, 112x112,149202,299056,17349039,173490
7, 128x128,193329,387720,22739368,227393
8, 144x144,247332,493733,28782869,287828
9, 160x160,323355,628794,37683826,376838
10, 176x176,365592,559150,42059259,420592
11, 192x192,438387,884123,51155424,511554
12, 208x208,545367,1028132,63292388,632923
13, 224x224,589488,1148860,68807477,688074
14, 240x240,677082,1277322,79375215,793752
15, 256x256,765774,1532746,89213695,892136
16, 272x272,865920,1344996,96805768,968057
17, 288x288,968976,1475950,104019736,1040197
18, 304x304,1080987,2161629,122154917,1221549
19, 320x320,1194060,1660305,128828078,1288280
