N,Size,Min,Max,Sum,Average
0, 16x16,6437,48563,948311,9483
1, 32x32,13364,53978,1883690,18836
2, 48x48,27482,109033,3886735,38867
3, 64x64,45576,146112,6540218,65402
4, 80x80,67376,202756,9229271,92292
5, 96x96,106306,253135,14101118,141011
6, 112x112,128224,379065,17653744,176537
7, 128x128,166103,431125,21992962,219929
8, 144x144,212088,669713,29437599,294375
9, 160x160,278421,1200170,37295478,372954
10, 176x176,313961,696050,40989020,409890
11, 192x192,376634,954900,48232647,482326
12, 208x208,465209,944019,57385989,573859
13, 224x224,507079,1277300,65592413,655924
14, 240x240,581491,1742193,76210605,762106
15, 256x256,658757,1952294,86450753,864507
16, 272x272,745006,1696464,89795652,897956
17, 288x288,833039,1741319,96530988,965309
18, 304x304,929230,2217079,107801196,1078011
19, 320x320,1026858,1980160,121290911,1212909
