N, WxH, Clock, Param0
0, 16x16, 15780, 0.5
1, 16x16, 8528, 0.5
2, 32x32, 15970, 0.5
3, 48x48, 29745, 0.5
4, 64x64, 46572, 0.5
5, 80x80, 68528, 0.5
6, 96x96, 95764, 0.5
7, 112x112, 169880, 0.5
8, 128x128, 165050, 0.5
9, 144x144, 213834, 0.5
10, 160x160, 293742, 0.5
11, 176x176, 344303, 0.5
12, 192x192, 406964, 0.5
13, 208x208, 467277, 0.5
14, 224x224, 583520, 0.5
15, 240x240, 623174, 0.5
16, 256x256, 696317, 0.5
17, 272x272, 734038, 0.5
18, 288x288, 849317, 0.5
19, 304x304, 941117, 0.5
20, 320x320, 1042590, 0.5
21, 336x336, 1145213, 0.5
22, 352x352, 1512926, 0.5
23, 368x368, 1595589, 0.5
24, 384x384, 1478018, 0.5
25, 400x400, 872253, 0.5
26, 416x416, 2338933, 0.5
27, 432x432, 1931086, 0.5
28, 448x448, 2048203, 0.5
29, 464x464, 2554966, 0.5
30, 480x480, 2507378, 0.5
31, 496x496, 2418700, 0.5
32, 512x512, 2645955, 0.5
33, 528x528, 2086132, 0.5
34, 544x544, 3056045, 0.5
35, 560x560, 3183572, 0.5
36, 576x576, 3535899, 0.5
37, 592x592, 3529699, 0.5
38, 608x608, 3679019, 0.5
39, 624x624, 3871247, 0.5
40, 640x640, 4400196, 0.5
41, 656x656, 4025460, 0.5
42, 672x672, 4647546, 0.5
43, 688x688, 4143197, 0.5
44, 704x704, 5293363, 0.5
45, 720x720, 5289917, 0.5
46, 736x736, 5227052, 0.5
47, 752x752, 6025167, 0.5
48, 768x768, 6290067, 0.5
49, 784x784, 6315060, 0.5
50, 800x800, 6625824, 0.5
51, 816x816, 7834243, 0.5
52, 832x832, 9200913, 0.5
53, 848x848, 7408851, 0.5
54, 864x864, 8859583, 0.5
55, 880x880, 8496858, 0.5
56, 896x896, 8316594, 0.5
57, 912x912, 7851802, 0.5
58, 928x928, 8579005, 0.5
59, 944x944, 11939482, 0.5
60, 960x960, 9267086, 0.5
61, 976x976, 9965718, 0.5
62, 992x992, 13326154, 0.5
63, 1008x1008, 11402057, 0.5
64, 1024x1024, 12264323, 0.5
65, 1040x1040, 11144512, 0.5
66, 1056x1056, 11870694, 0.5
67, 1072x1072, 22246571, 0.5
68, 1088x1088, 12226241, 0.5
69, 1104x1104, 12391476, 0.5
70, 1120x1120, 13165621, 0.5
71, 1136x1136, 16051790, 0.5
72, 1152x1152, 15799003, 0.5
73, 1168x1168, 15536069, 0.5
74, 1184x1184, 15450386, 0.5
75, 1200x1200, 17388375, 0.5
76, 1216x1216, 15074822, 0.5
77, 1232x1232, 16129103, 0.5
78, 1248x1248, 17288643, 0.5
79, 1264x1264, 18676598, 0.5
80, 1280x1280, 17197370, 0.5
81, 1296x1296, 18092186, 0.5
82, 1312x1312, 20617271, 0.5
83, 1328x1328, 18733533, 0.5
84, 1344x1344, 18232231, 0.5
85, 1360x1360, 19618039, 0.5
86, 1376x1376, 18062380, 0.5
87, 1392x1392, 19139525, 0.5
88, 1408x1408, 25332243, 0.5
89, 1424x1424, 19743142, 0.5
90, 1440x1440, 22032897, 0.5
91, 1456x1456, 22219019, 0.5
92, 1472x1472, 24123839, 0.5
93, 1488x1488, 25723300, 0.5
94, 1504x1504, 22454778, 0.5
95, 1520x1520, 25421857, 0.5
96, 1536x1536, 24518004, 0.5
97, 1552x1552, 26152312, 0.5
98, 1568x1568, 26046229, 0.5
99, 1584x1584, 26262794, 0.5
100, 1600x1600, 26146651, 0.5
