N, WxH, Clock, Param0
0, 16x16, 15540, 0
1, 16x16, 14585, 0
2, 32x32, 95830, 0
3, 48x48, 78543, 0
4, 64x64, 115841, 0
5, 80x80, 184808, 0
6, 96x96, 257724, 0
7, 112x112, 352776, 0
8, 128x128, 463483, 0
9, 144x144, 612357, 0
10, 160x160, 721097, 0
11, 176x176, 1012263, 0
12, 192x192, 1062343, 0
13, 208x208, 1245407, 0
14, 224x224, 1209344, 0
15, 240x240, 1622094, 0
16, 256x256, 1866150, 0
17, 272x272, 2105162, 0
18, 288x288, 3325240, 0
19, 304x304, 2896490, 0
20, 320x320, 3195214, 0
21, 336x336, 2440416, 0
22, 352x352, 3888538, 0
23, 368x368, 3905968, 0
24, 384x384, 4155898, 0
25, 400x400, 4435918, 0
26, 416x416, 5140074, 0
27, 432x432, 5447715, 0
28, 448x448, 4867569, 0
29, 464x464, 6062479, 0
30, 480x480, 6736737, 0
31, 496x496, 7307142, 0
32, 512x512, 8371159, 0
33, 528x528, 7855055, 0
34, 544x544, 9995640, 0
35, 560x560, 9105441, 0
36, 576x576, 11475226, 0
37, 592x592, 9685755, 0
38, 608x608, 14612295, 0
39, 624x624, 11472908, 0
40, 640x640, 12024519, 0
41, 656x656, 12455157, 0
42, 672x672, 11868422, 0
43, 688x688, 15100971, 0
44, 704x704, 14427971, 0
45, 720x720, 14750414, 0
46, 736x736, 17753414, 0
47, 752x752, 18401297, 0
48, 768x768, 19119248, 0
49, 784x784, 18656060, 0
50, 800x800, 19079019, 0
51, 816x816, 18808282, 0
52, 832x832, 21094711, 0
53, 848x848, 20896504, 0
54, 864x864, 40116502, 0
55, 880x880, 41371913, 0
56, 896x896, 25766212, 0
57, 912x912, 26486269, 0
58, 928x928, 25657168, 0
59, 944x944, 25921535, 0
60, 960x960, 26944517, 0
61, 976x976, 30054045, 0
62, 992x992, 46786731, 0
63, 1008x1008, 29524228, 0
64, 1024x1024, 34047150, 0
65, 1040x1040, 33881886, 0
66, 1056x1056, 34382650, 0
67, 1072x1072, 31960028, 0
68, 1088x1088, 33292113, 0
69, 1104x1104, 36672094, 0
70, 1120x1120, 39064496, 0
71, 1136x1136, 37636370, 0
72, 1152x1152, 40173742, 0
73, 1168x1168, 41662988, 0
74, 1184x1184, 44063862, 0
75, 1200x1200, 43994791, 0
76, 1216x1216, 44459952, 0
77, 1232x1232, 54900992, 0
78, 1248x1248, 46241748, 0
79, 1264x1264, 47606457, 0
80, 1280x1280, 51607300, 0
81, 1296x1296, 54493463, 0
82, 1312x1312, 67191451, 0
83, 1328x1328, 54451430, 0
84, 1344x1344, 72681370, 0
85, 1360x1360, 55695338, 0
86, 1376x1376, 54993532, 0
87, 1392x1392, 56948645, 0
88, 1408x1408, 57375050, 0
89, 1424x1424, 58321610, 0
90, 1440x1440, 108421887, 0
91, 1456x1456, 63555579, 0
92, 1472x1472, 64429360, 0
93, 1488x1488, 63747451, 0
94, 1504x1504, 65557042, 0
95, 1520x1520, 68557981, 0
96, 1536x1536, 69271114, 0
97, 1552x1552, 68578286, 0
98, 1568x1568, 72122236, 0
99, 1584x1584, 73617749, 0
100, 1600x1600, 75932068, 0
