N, WxH, Clock, Param0
0, 16x16, 17967, 0.5
0, 16x16, 16651, 0.5
0, 16x16, 17767, 0.5
0, 16x16, 17879, 0.5
0, 16x16, 22252, 0.5
0, 16x16, 16524, 0.5
0, 16x16, 21259, 0.5
0, 16x16, 16645, 0.5
0, 16x16, 30225, 0.5
0, 16x16, 17724, 0.5
0, 16x16, 18791, 0.5
0, 16x16, 17825, 0.5
0, 16x16, 62347, 0.5
0, 16x16, 17615, 0.5
0, 16x16, 17706, 0.5
0, 16x16, 17412, 0.5
0, 16x16, 40186, 0.5
0, 16x16, 22552, 0.5
0, 16x16, 21609, 0.5
0, 16x16, 35950, 0.5
0, 16x16, 16373, 0.5
0, 16x16, 41158, 0.5
0, 16x16, 34336, 0.5
0, 16x16, 26605, 0.5
0, 16x16, 21071, 0.5
0, 16x16, 17821, 0.5
0, 16x16, 22008, 0.5
0, 16x16, 17697, 0.5
0, 16x16, 21166, 0.5
0, 16x16, 26575, 0.5
0, 16x16, 16624, 0.5
0, 16x16, 16657, 0.5
0, 16x16, 41984, 0.5
0, 16x16, 19203, 0.5
0, 16x16, 16609, 0.5
0, 16x16, 43275, 0.5
0, 16x16, 24312, 0.5
0, 16x16, 23700, 0.5
0, 16x16, 18197, 0.5
0, 16x16, 16425, 0.5
0, 16x16, 23288, 0.5
0, 16x16, 17736, 0.5
0, 16x16, 16797, 0.5
0, 16x16, 17573, 0.5
0, 16x16, 16688, 0.5
0, 16x16, 17609, 0.5
0, 16x16, 20971, 0.5
0, 16x16, 17852, 0.5
0, 16x16, 17867, 0.5
0, 16x16, 25360, 0.5
0, 16x16, 21984, 0.5
0, 16x16, 22080, 0.5
0, 16x16, 18109, 0.5
0, 16x16, 29825, 0.5
0, 16x16, 95127, 0.5
0, 16x16, 28185, 0.5
0, 16x16, 17712, 0.5
0, 16x16, 22572, 0.5
0, 16x16, 26052, 0.5
0, 16x16, 23288, 0.5
0, 16x16, 18433, 0.5
0, 16x16, 17994, 0.5
0, 16x16, 17600, 0.5
0, 16x16, 32181, 0.5
0, 16x16, 16524, 0.5
0, 16x16, 22028, 0.5
0, 16x16, 16685, 0.5
0, 16x16, 42375, 0.5
0, 16x16, 22116, 0.5
0, 16x16, 21217, 0.5
0, 16x16, 16391, 0.5
0, 16x16, 23216, 0.5
0, 16x16, 22308, 0.5
0, 16x16, 41917, 0.5
0, 16x16, 37021, 0.5
0, 16x16, 21912, 0.5
0, 16x16, 17388, 0.5
0, 16x16, 17455, 0.5
0, 16x16, 23526, 0.5
0, 16x16, 18060, 0.5
0, 16x16, 31631, 0.5
0, 16x16, 17697, 0.5
0, 16x16, 24356, 0.5
0, 16x16, 16636, 0.5
0, 16x16, 16621, 0.5
0, 16x16, 16600, 0.5
0, 16x16, 23008, 0.5
0, 16x16, 17842, 0.5
0, 16x16, 23404, 0.5
0, 16x16, 25515, 0.5
0, 16x16, 28345, 0.5
0, 16x16, 22866, 0.5
0, 16x16, 22244, 0.5
0, 16x16, 21104, 0.5
0, 16x16, 22080, 0.5
0, 16x16, 22064, 0.5
0, 16x16, 33606, 0.5
0, 16x16, 18051, 0.5
0, 16x16, 27332, 0.5
0, 16x16, 17667, 0.5
1, 32x32, 85408, 0.5
1, 32x32, 85052, 0.5
1, 32x32, 81837, 0.5
1, 32x32, 88676, 0.5
1, 32x32, 63285, 0.5
1, 32x32, 152676, 0.5
1, 32x32, 63339, 0.5
1, 32x32, 109130, 0.5
1, 32x32, 93164, 0.5
1, 32x32, 63421, 0.5
1, 32x32, 67612, 0.5
1, 32x32, 163409, 0.5
1, 32x32, 68327, 0.5
1, 32x32, 88858, 0.5
1, 32x32, 63397, 0.5
1, 32x32, 67543, 0.5
1, 32x32, 163167, 0.5
1, 32x32, 85176, 0.5
1, 32x32, 85532, 0.5
1, 32x32, 209181, 0.5
1, 32x32, 130718, 0.5
1, 32x32, 88900, 0.5
1, 32x32, 63252, 0.5
1, 32x32, 85480, 0.5
1, 32x32, 67491, 0.5
1, 32x32, 82283, 0.5
1, 32x32, 85284, 0.5
1, 32x32, 93816, 0.5
1, 32x32, 67630, 0.5
1, 32x32, 81325, 0.5
1, 32x32, 68560, 0.5
1, 32x32, 68115, 0.5
1, 32x32, 103225, 0.5
1, 32x32, 262600, 0.5
1, 32x32, 162800, 0.5
1, 32x32, 162742, 0.5
1, 32x32, 108465, 0.5
1, 32x32, 85436, 0.5
1, 32x32, 98108, 0.5
1, 32x32, 67500, 0.5
1, 32x32, 84804, 0.5
1, 32x32, 85532, 0.5
1, 32x32, 67737, 0.5
1, 32x32, 63375, 0.5
1, 32x32, 130136, 0.5
1, 32x32, 63267, 0.5
1, 32x32, 67542, 0.5
1, 32x32, 102815, 0.5
1, 32x32, 89086, 0.5
1, 32x32, 127241, 0.5
1, 32x32, 85960, 0.5
1, 32x32, 103700, 0.5
1, 32x32, 88800, 0.5
1, 32x32, 122588, 0.5
1, 32x32, 68012, 0.5
1, 32x32, 162675, 0.5
1, 32x32, 205554, 0.5
1, 32x32, 67752, 0.5
1, 32x32, 130646, 0.5
1, 32x32, 68075, 0.5
