N, WxH, Clock, Param0
0, 16x16, 8866, 0
0, 16x16, 7055, 0
0, 16x16, 7224, 0
0, 16x16, 7039, 0
0, 16x16, 6630, 0
0, 16x16, 6349, 0
0, 16x16, 14728, 0
0, 16x16, 8388, 0
0, 16x16, 6791, 0
0, 16x16, 7161, 0
0, 16x16, 6260, 0
0, 16x16, 6485, 0
0, 16x16, 9379, 0
0, 16x16, 8216, 0
0, 16x16, 8878, 0
0, 16x16, 6176, 0
0, 16x16, 6954, 0
0, 16x16, 17475, 0
0, 16x16, 6297, 0
0, 16x16, 9230, 0
0, 16x16, 6491, 0
0, 16x16, 6570, 0
0, 16x16, 8392, 0
0, 16x16, 11160, 0
0, 16x16, 9485, 0
0, 16x16, 6409, 0
0, 16x16, 6463, 0
0, 16x16, 16000, 0
0, 16x16, 11731, 0
0, 16x16, 6855, 0
0, 16x16, 15817, 0
0, 16x16, 6797, 0
0, 16x16, 8988, 0
0, 16x16, 6788, 0
0, 16x16, 7936, 0
0, 16x16, 6421, 0
0, 16x16, 9288, 0
0, 16x16, 11181, 0
0, 16x16, 6770, 0
0, 16x16, 14984, 0
0, 16x16, 7833, 0
0, 16x16, 15017, 0
0, 16x16, 6461, 0
0, 16x16, 10005, 0
0, 16x16, 6415, 0
0, 16x16, 8496, 0
0, 16x16, 6603, 0
0, 16x16, 6415, 0
0, 16x16, 7971, 0
0, 16x16, 14884, 0
0, 16x16, 6370, 0
0, 16x16, 8438, 0
0, 16x16, 8008, 0
0, 16x16, 6642, 0
0, 16x16, 6433, 0
0, 16x16, 11656, 0
0, 16x16, 15350, 0
0, 16x16, 9055, 0
0, 16x16, 8412, 0
0, 16x16, 6391, 0
0, 16x16, 8344, 0
0, 16x16, 15150, 0
0, 16x16, 6870, 0
0, 16x16, 6427, 0
0, 16x16, 7182, 0
0, 16x16, 13393, 0
0, 16x16, 8800, 0
0, 16x16, 8718, 0
0, 16x16, 6567, 0
0, 16x16, 7884, 0
0, 16x16, 6764, 0
0, 16x16, 6239, 0
0, 16x16, 11956, 0
0, 16x16, 6348, 0
0, 16x16, 119942, 0
0, 16x16, 6957, 0
0, 16x16, 7015, 0
0, 16x16, 8272, 0
0, 16x16, 9476, 0
0, 16x16, 6667, 0
0, 16x16, 7756, 0
0, 16x16, 8171, 0
0, 16x16, 9404, 0
0, 16x16, 8296, 0
0, 16x16, 8252, 0
0, 16x16, 6194, 0
0, 16x16, 9275, 0
0, 16x16, 8848, 0
0, 16x16, 6094, 0
0, 16x16, 8348, 0
0, 16x16, 6209, 0
0, 16x16, 8208, 0
0, 16x16, 6388, 0
0, 16x16, 6700, 0
0, 16x16, 6439, 0
0, 16x16, 6791, 0
0, 16x16, 8356, 0
0, 16x16, 9088, 0
0, 16x16, 6833, 0
0, 16x16, 6939, 0
1, 32x32, 21855, 0
1, 32x32, 19800, 0
1, 32x32, 15033, 0
1, 32x32, 15151, 0
1, 32x32, 25358, 0
1, 32x32, 19608, 0
1, 32x32, 15409, 0
1, 32x32, 21775, 0
1, 32x32, 19356, 0
1, 32x32, 15776, 0
1, 32x32, 14994, 0
1, 32x32, 14957, 0
1, 32x32, 20704, 0
1, 32x32, 23885, 0
1, 32x32, 19822, 0
1, 32x32, 17858, 0
1, 32x32, 14355, 0
1, 32x32, 22495, 0
1, 32x32, 14476, 0
1, 32x32, 31850, 0
1, 32x32, 26590, 0
1, 32x32, 16676, 0
1, 32x32, 15464, 0
1, 32x32, 19136, 0
1, 32x32, 22375, 0
1, 32x32, 20108, 0
1, 32x32, 14515, 0
1, 32x32, 19866, 0
1, 32x32, 18066, 0
1, 32x32, 15467, 0
1, 32x32, 19642, 0
1, 32x32, 14915, 0
1, 32x32, 28736, 0
1, 32x32, 21510, 0
1, 32x32, 13942, 0
1, 32x32, 14370, 0
1, 32x32, 19534, 0
1, 32x32, 16324, 0
1, 32x32, 18800, 0
1, 32x32, 18330, 0
1, 32x32, 14072, 0
1, 32x32, 14322, 0
1, 32x32, 14382, 0
1, 32x32, 14206, 0
1, 32x32, 14082, 0
1, 32x32, 15294, 0
1, 32x32, 14030, 0
1, 32x32, 19068, 0
1, 32x32, 19458, 0
1, 32x32, 15236, 0
1, 32x32, 28688, 0
1, 32x32, 27050, 0
1, 32x32, 14215, 0
1, 32x32, 20170, 0
1, 32x32, 15285, 0
1, 32x32, 15003, 0
1, 32x32, 19048, 0
1, 32x32, 14152, 0
1, 32x32, 19858, 0
1, 32x32, 28748, 0
1, 32x32, 15497, 0
1, 32x32, 18676, 0
1, 32x32, 18784, 0
1, 32x32, 24140, 0
1, 32x32, 20636, 0
1, 32x32, 23625, 0
1, 32x32, 22135, 0
1, 32x32, 25265, 0
1, 32x32, 20216, 0
1, 32x32, 20478, 0
1, 32x32, 47817, 0
1, 32x32, 22990, 0
1, 32x32, 19204, 0
1, 32x32, 18720, 0
1, 32x32, 16945, 0
1, 32x32, 22795, 0
1, 32x32, 20212, 0
1, 32x32, 18046, 0
1, 32x32, 14291, 0
1, 32x32, 19060, 0
1, 32x32, 51717, 0
1, 32x32, 32407, 0
1, 32x32, 19570, 0
1, 32x32, 15618, 0
1, 32x32, 21135, 0
1, 32x32, 14267, 0
1, 32x32, 30657, 0
1, 32x32, 23960, 0
1, 32x32, 14218, 0
1, 32x32, 15194, 0
1, 32x32, 18964, 0
1, 32x32, 14118, 0
1, 32x32, 19864, 0
1, 32x32, 15688, 0
1, 32x32, 14994, 0
1, 32x32, 18924, 0
1, 32x32, 25730, 0
1, 32x32, 14467, 0
1, 32x32, 14263, 0
1, 32x32, 19160, 0
2, 64x64, 72730, 0
2, 64x64, 60950, 0
2, 64x64, 63620, 0
2, 64x64, 50343, 0
2, 64x64, 68054, 0
2, 64x64, 62976, 0
2, 64x64, 66034, 0
2, 64x64, 50291, 0
2, 64x64, 67754, 0
2, 64x64, 69660, 0
2, 64x64, 47291, 0
2, 64x64, 60871, 0
2, 64x64, 66716, 0
2, 64x64, 76660, 0
2, 64x64, 50249, 0
2, 64x64, 63236, 0
2, 64x64, 47079, 0
2, 64x64, 50524, 0
2, 64x64, 60925, 0
2, 64x64, 50569, 0
2, 64x64, 112914, 0
2, 64x64, 97170, 0
2, 64x64, 47360, 0
2, 64x64, 47334, 0
2, 64x64, 81080, 0
2, 64x64, 47316, 0
2, 64x64, 112442, 0
2, 64x64, 97406, 0
2, 64x64, 47285, 0
2, 64x64, 125250, 0
2, 64x64, 50158, 0
2, 64x64, 60975, 0
2, 64x64, 66684, 0
2, 64x64, 69532, 0
2, 64x64, 76980, 0
2, 64x64, 63672, 0
2, 64x64, 66618, 0
2, 64x64, 50345, 0
2, 64x64, 151225, 0
2, 64x64, 47451, 0
2, 64x64, 65862, 0
2, 64x64, 50497, 0
2, 64x64, 103678, 0
2, 64x64, 47042, 0
2, 64x64, 104314, 0
2, 64x64, 87615, 0
2, 64x64, 103315, 0
2, 64x64, 63584, 0
2, 64x64, 90744, 0
2, 64x64, 47255, 0
2, 64x64, 47158, 0
2, 64x64, 50906, 0
2, 64x64, 91188, 0
2, 64x64, 50594, 0
2, 64x64, 50761, 0
2, 64x64, 50773, 0
2, 64x64, 112442, 0
2, 64x64, 50543, 0
2, 64x64, 66426, 0
2, 64x64, 50836, 0
2, 64x64, 65380, 0
2, 64x64, 91456, 0
2, 64x64, 63832, 0
2, 64x64, 47160, 0
2, 64x64, 66734, 0
2, 64x64, 80735, 0
2, 64x64, 50961, 0
2, 64x64, 66188, 0
2, 64x64, 106350, 0
2, 64x64, 47103, 0
2, 64x64, 47245, 0
2, 64x64, 81210, 0
2, 64x64, 47188, 0
2, 64x64, 99175, 0
2, 64x64, 50503, 0
2, 64x64, 63728, 0
2, 64x64, 50349, 0
2, 64x64, 66150, 0
2, 64x64, 120717, 0
2, 64x64, 61041, 0
2, 64x64, 77990, 0
2, 64x64, 47473, 0
2, 64x64, 47218, 0
2, 64x64, 63224, 0
2, 64x64, 47406, 0
2, 64x64, 50336, 0
2, 64x64, 47088, 0
2, 64x64, 47424, 0
2, 64x64, 70872, 0
2, 64x64, 50667, 0
2, 64x64, 60675, 0
2, 64x64, 47109, 0
2, 64x64, 52267, 0
2, 64x64, 81440, 0
2, 64x64, 50621, 0
2, 64x64, 97784, 0
2, 64x64, 63084, 0
2, 64x64, 50827, 0
2, 64x64, 86105, 0
2, 64x64, 47200, 0
3, 128x128, 242254, 0
3, 128x128, 172645, 0
3, 128x128, 173055, 0
3, 128x128, 243150, 0
3, 128x128, 241938, 0
3, 128x128, 444541, 0
3, 128x128, 184269, 0
3, 128x128, 289738, 0
3, 128x128, 222183, 0
3, 128x128, 233356, 0
3, 128x128, 172618, 0
3, 128x128, 183676, 0
3, 128x128, 172073, 0
3, 128x128, 254060, 0
3, 128x128, 172839, 0
3, 128x128, 171542, 0
3, 128x128, 232316, 0
3, 128x128, 223675, 0
3, 128x128, 171755, 0
3, 128x128, 183812, 0
3, 128x128, 314543, 0
3, 128x128, 416014, 0
3, 128x128, 296340, 0
3, 128x128, 172294, 0
3, 128x128, 233348, 0
3, 128x128, 172755, 0
3, 128x128, 253868, 0
3, 128x128, 172988, 0
3, 128x128, 184227, 0
3, 128x128, 232328, 0
3, 128x128, 171976, 0
3, 128x128, 172000, 0
3, 128x128, 253308, 0
3, 128x128, 172185, 0
3, 128x128, 231568, 0
3, 128x128, 357285, 0
3, 128x128, 172381, 0
3, 128x128, 222466, 0
3, 128x128, 232316, 0
3, 128x128, 340814, 0
3, 128x128, 172194, 0
3, 128x128, 222658, 0
3, 128x128, 242454, 0
3, 128x128, 313170, 0
3, 128x128, 296200, 0
3, 128x128, 267270, 0
3, 128x128, 183842, 0
3, 128x128, 185815, 0
3, 128x128, 231452, 0
3, 128x128, 183876, 0
3, 128x128, 296785, 0
3, 128x128, 184231, 0
3, 128x128, 232100, 0
3, 128x128, 183691, 0
3, 128x128, 274576, 0
3, 128x128, 359000, 0
3, 128x128, 186203, 0
3, 128x128, 183958, 0
3, 128x128, 447516, 0
3, 128x128, 183800, 0
3, 128x128, 333019, 0
3, 128x128, 274430, 0
3, 128x128, 306139, 0
3, 128x128, 450633, 0
3, 128x128, 443275, 0
3, 128x128, 442983, 0
3, 128x128, 376826, 0
3, 128x128, 183591, 0
3, 128x128, 172215, 0
3, 128x128, 183812, 0
3, 128x128, 232528, 0
3, 128x128, 184355, 0
3, 128x128, 185015, 0
3, 128x128, 172851, 0
3, 128x128, 231296, 0
3, 128x128, 242454, 0
3, 128x128, 389584, 0
3, 128x128, 183570, 0
3, 128x128, 279640, 0
3, 128x128, 231336, 0
3, 128x128, 184933, 0
3, 128x128, 242654, 0
3, 128x128, 231076, 0
3, 128x128, 378245, 0
3, 128x128, 172182, 0
3, 128x128, 241616, 0
3, 128x128, 280350, 0
3, 128x128, 184382, 0
3, 128x128, 242224, 0
3, 128x128, 223596, 0
3, 128x128, 172318, 0
3, 128x128, 231456, 0
3, 128x128, 183770, 0
3, 128x128, 231248, 0
3, 128x128, 243120, 0
3, 128x128, 173703, 0
3, 128x128, 184091, 0
3, 128x128, 171976, 0
3, 128x128, 172588, 0
3, 128x128, 241762, 0
4, 256x256, 908284, 0
4, 256x256, 1220475, 0
4, 256x256, 869866, 0
4, 256x256, 1097335, 0
4, 256x256, 733985, 0
4, 256x256, 1159045, 0
4, 256x256, 673103, 0
4, 256x256, 1048485, 0
4, 256x256, 728996, 0
4, 256x256, 721361, 0
4, 256x256, 864182, 0
4, 256x256, 785560, 0
4, 256x256, 719463, 0
4, 256x256, 673206, 0
4, 256x256, 673503, 0
4, 256x256, 1043000, 0
4, 256x256, 1727740, 0
4, 256x256, 788488, 0
4, 256x256, 1494079, 0
4, 256x256, 725306, 0
4, 256x256, 724660, 0
4, 256x256, 677046, 0
4, 256x256, 898859, 0
4, 256x256, 1604779, 0
4, 256x256, 1359125, 0
4, 256x256, 869358, 0
4, 256x256, 1098585, 0
4, 256x256, 1043395, 0
4, 256x256, 673576, 0
4, 256x256, 720439, 0
4, 256x256, 673160, 0
4, 256x256, 1045170, 0
4, 256x256, 836214, 0
4, 256x256, 1018996, 0
4, 256x256, 1231188, 0
4, 256x256, 1046980, 0
4, 256x256, 869858, 0
4, 256x256, 948314, 0
4, 256x256, 673236, 0
4, 256x256, 994804, 0
4, 256x256, 1302094, 0
4, 256x256, 1042766, 0
4, 256x256, 1234325, 0
4, 256x256, 1089820, 0
4, 256x256, 966721, 0
4, 256x256, 673412, 0
4, 256x256, 912148, 0
4, 256x256, 1515145, 0
4, 256x256, 1158820, 0
4, 256x256, 673937, 0
4, 256x256, 1071022, 0
4, 256x256, 672591, 0
4, 256x256, 871291, 0
4, 256x256, 673360, 0
4, 256x256, 674948, 0
4, 256x256, 1096620, 0
4, 256x256, 675870, 0
4, 256x256, 672658, 0
4, 256x256, 951188, 0
4, 256x256, 672672, 0
4, 256x256, 949696, 0
4, 256x256, 673297, 0
4, 256x256, 1302638, 0
4, 256x256, 719767, 0
4, 256x256, 672609, 0
4, 256x256, 738766, 0
4, 256x256, 1042775, 0
4, 256x256, 1156730, 0
4, 256x256, 721976, 0
4, 256x256, 672864, 0
4, 256x256, 908948, 0
4, 256x256, 673491, 0
4, 256x256, 721215, 0
4, 256x256, 981243, 0
4, 256x256, 819404, 0
4, 256x256, 1286260, 0
4, 256x256, 1159440, 0
4, 256x256, 673518, 0
4, 256x256, 1044670, 0
4, 256x256, 1738516, 0
4, 256x256, 907340, 0
4, 256x256, 1044690, 0
4, 256x256, 1445587, 0
4, 256x256, 868995, 0
4, 256x256, 869908, 0
4, 256x256, 906740, 0
4, 256x256, 869405, 0
4, 256x256, 719048, 0
4, 256x256, 673321, 0
4, 256x256, 1492757, 0
4, 256x256, 869088, 0
4, 256x256, 922004, 0
4, 256x256, 673148, 0
4, 256x256, 870212, 0
4, 256x256, 719082, 0
4, 256x256, 868716, 0
4, 256x256, 1155058, 0
4, 256x256, 673403, 0
4, 256x256, 887671, 0
4, 256x256, 719542, 0
5, 512x512, 3626421, 0
5, 512x512, 3668740, 0
5, 512x512, 7042553, 0
5, 512x512, 3346608, 0
5, 512x512, 3007484, 0
5, 512x512, 3117709, 0
5, 512x512, 3861346, 0
5, 512x512, 3818888, 0
5, 512x512, 3659532, 0
5, 512x512, 7181466, 0
5, 512x512, 2926829, 0
5, 512x512, 3659808, 0
5, 512x512, 4073112, 0
5, 512x512, 7016133, 0
5, 512x512, 2837006, 0
5, 512x512, 4162872, 0
5, 512x512, 3834612, 0
5, 512x512, 2714509, 0
5, 512x512, 3045271, 0
5, 512x512, 3287088, 0
5, 512x512, 2866006, 0
5, 512x512, 2865875, 0
5, 512x512, 7010225, 0
5, 512x512, 2951930, 0
5, 512x512, 3748932, 0
5, 512x512, 3532736, 0
5, 512x512, 2789582, 0
5, 512x512, 4203085, 0
5, 512x512, 7132367, 0
5, 512x512, 6832591, 0
5, 512x512, 7175933, 0
5, 512x512, 7218275, 0
5, 512x512, 6623143, 0
5, 512x512, 5065480, 0
5, 512x512, 7082833, 0
5, 512x512, 3732236, 0
5, 512x512, 4261290, 0
5, 512x512, 5417065, 0
5, 512x512, 5037905, 0
5, 512x512, 2900264, 0
5, 512x512, 7144150, 0
5, 512x512, 5060812, 0
5, 512x512, 3008933, 0
5, 512x512, 7208983, 0
5, 512x512, 5284803, 0
5, 512x512, 3499262, 0
5, 512x512, 7080741, 0
5, 512x512, 3759752, 0
5, 512x512, 7128269, 0
5, 512x512, 4760305, 0
5, 512x512, 4193610, 0
5, 512x512, 3920319, 0
5, 512x512, 9374800, 0
5, 512x512, 7102325, 0
5, 512x512, 2717309, 0
5, 512x512, 3874181, 0
5, 512x512, 3838558, 0
5, 512x512, 3504471, 0
5, 512x512, 4420825, 0
5, 512x512, 7107100, 0
5, 512x512, 2798143, 0
5, 512x512, 2875173, 0
5, 512x512, 3522325, 0
5, 512x512, 6737522, 0
5, 512x512, 3702208, 0
5, 512x512, 8747183, 0
5, 512x512, 2844048, 0
5, 512x512, 3597354, 0
5, 512x512, 3732216, 0
5, 512x512, 3715438, 0
5, 512x512, 7467509, 0
5, 512x512, 2816521, 0
5, 512x512, 3489885, 0
5, 512x512, 3772916, 0
5, 512x512, 4013492, 0
5, 512x512, 3245548, 0
5, 512x512, 6930427, 0
5, 512x512, 4406582, 0
5, 512x512, 2800776, 0
5, 512x512, 3750348, 0
5, 512x512, 2854233, 0
5, 512x512, 4670820, 0
5, 512x512, 3129258, 0
5, 512x512, 2991933, 0
5, 512x512, 2788722, 0
5, 512x512, 7284616, 0
5, 512x512, 7538858, 0
5, 512x512, 5856216, 0
5, 512x512, 7987650, 0
5, 512x512, 7496259, 0
5, 512x512, 2924867, 0
5, 512x512, 2989428, 0
5, 512x512, 5491643, 0
5, 512x512, 2991464, 0
5, 512x512, 7004307, 0
5, 512x512, 7086342, 0
5, 512x512, 7507109, 0
5, 512x512, 5074540, 0
5, 512x512, 5284155, 0
5, 512x512, 7525230, 0
6, 1024x1024, 14011173, 0
6, 1024x1024, 14261975, 0
6, 1024x1024, 14022909, 0
6, 1024x1024, 13766003, 0
6, 1024x1024, 13922130, 0
6, 1024x1024, 14004091, 0
6, 1024x1024, 14067254, 0
6, 1024x1024, 14087106, 0
6, 1024x1024, 13971039, 0
6, 1024x1024, 17755545, 0
6, 1024x1024, 14070114, 0
6, 1024x1024, 17669690, 0
6, 1024x1024, 13858003, 0
6, 1024x1024, 13967667, 0
6, 1024x1024, 14614361, 0
6, 1024x1024, 14159436, 0
6, 1024x1024, 18452630, 0
6, 1024x1024, 14146065, 0
6, 1024x1024, 20273228, 0
6, 1024x1024, 16471906, 0
6, 1024x1024, 14497411, 0
6, 1024x1024, 17177489, 0
6, 1024x1024, 14956525, 0
6, 1024x1024, 13920688, 0
6, 1024x1024, 18710715, 0
6, 1024x1024, 17606816, 0
6, 1024x1024, 17785066, 0
6, 1024x1024, 13710824, 0
6, 1024x1024, 14723576, 0
6, 1024x1024, 14836521, 0
6, 1024x1024, 14238652, 0
6, 1024x1024, 14351501, 0
6, 1024x1024, 16369962, 0
6, 1024x1024, 17040957, 0
6, 1024x1024, 16827920, 0
6, 1024x1024, 13816064, 0
6, 1024x1024, 13976015, 0
6, 1024x1024, 13768091, 0
6, 1024x1024, 16176806, 0
6, 1024x1024, 14224161, 0
6, 1024x1024, 13806361, 0
6, 1024x1024, 14862459, 0
6, 1024x1024, 14257649, 0
6, 1024x1024, 14234531, 0
