N, WxH, Clock, Param0
0, 16x16, 8232, 0
0, 16x16, 12225, 0
0, 16x16, 8286, 0
0, 16x16, 6464, 0
0, 16x16, 8196, 0
0, 16x16, 6303, 0
0, 16x16, 6233, 0
0, 16x16, 8168, 0
0, 16x16, 8400, 0
0, 16x16, 6327, 0
0, 16x16, 9516, 0
0, 16x16, 6685, 0
0, 16x16, 6521, 0
0, 16x16, 6143, 0
0, 16x16, 6800, 0
0, 16x16, 14842, 0
0, 16x16, 6655, 0
0, 16x16, 9580, 0
0, 16x16, 6542, 0
0, 16x16, 9136, 0
0, 16x16, 8916, 0
0, 16x16, 6624, 0
0, 16x16, 14675, 0
0, 16x16, 6539, 0
0, 16x16, 6782, 0
0, 16x16, 6228, 0
0, 16x16, 8772, 0
0, 16x16, 7867, 0
0, 16x16, 6197, 0
0, 16x16, 6452, 0
0, 16x16, 11052, 0
0, 16x16, 6636, 0
0, 16x16, 6642, 0
0, 16x16, 8396, 0
0, 16x16, 5933, 0
0, 16x16, 7324, 0
0, 16x16, 6106, 0
0, 16x16, 7529, 0
0, 16x16, 8400, 0
0, 16x16, 6748, 0
0, 16x16, 6497, 0
0, 16x16, 7504, 0
0, 16x16, 6615, 0
0, 16x16, 12150, 0
0, 16x16, 7964, 0
0, 16x16, 6458, 0
0, 16x16, 8796, 0
0, 16x16, 6272, 0
0, 16x16, 9395, 0
0, 16x16, 9976, 0
0, 16x16, 6382, 0
0, 16x16, 8252, 0
0, 16x16, 8800, 0
0, 16x16, 8728, 0
0, 16x16, 14900, 0
0, 16x16, 6391, 0
0, 16x16, 6464, 0
0, 16x16, 6643, 0
0, 16x16, 15284, 0
0, 16x16, 8184, 0
0, 16x16, 8396, 0
0, 16x16, 6200, 0
0, 16x16, 8956, 0
0, 16x16, 8180, 0
0, 16x16, 6600, 0
0, 16x16, 8118, 0
0, 16x16, 7354, 0
0, 16x16, 6827, 0
0, 16x16, 6585, 0
0, 16x16, 11000, 0
0, 16x16, 6382, 0
0, 16x16, 7987, 0
0, 16x16, 9020, 0
0, 16x16, 8500, 0
0, 16x16, 6746, 0
0, 16x16, 12494, 0
0, 16x16, 5867, 0
0, 16x16, 8526, 0
0, 16x16, 7870, 0
0, 16x16, 7512, 0
0, 16x16, 8496, 0
0, 16x16, 6615, 0
0, 16x16, 10410, 0
0, 16x16, 6461, 0
0, 16x16, 7200, 0
0, 16x16, 6564, 0
0, 16x16, 6491, 0
0, 16x16, 6676, 0
0, 16x16, 6039, 0
0, 16x16, 9125, 0
0, 16x16, 8067, 0
0, 16x16, 14200, 0
0, 16x16, 9655, 0
0, 16x16, 6836, 0
0, 16x16, 9005, 0
0, 16x16, 6433, 0
0, 16x16, 8588, 0
0, 16x16, 12479, 0
0, 16x16, 9604, 0
0, 16x16, 12578, 0
1, 32x32, 13879, 0
1, 32x32, 13661, 0
1, 32x32, 26843, 0
1, 32x32, 17808, 0
1, 32x32, 25622, 0
1, 32x32, 12846, 0
1, 32x32, 20455, 0
1, 32x32, 22910, 0
1, 32x32, 22070, 0
1, 32x32, 12937, 0
1, 32x32, 16872, 0
1, 32x32, 14045, 0
1, 32x32, 17396, 0
1, 32x32, 13603, 0
1, 32x32, 25048, 0
1, 32x32, 13494, 0
1, 32x32, 18857, 0
1, 32x32, 27000, 0
1, 32x32, 16317, 0
1, 32x32, 15967, 0
1, 32x32, 20590, 0
1, 32x32, 17420, 0
1, 32x32, 16824, 0
1, 32x32, 13803, 0
1, 32x32, 13064, 0
1, 32x32, 16283, 0
1, 32x32, 16958, 0
1, 32x32, 17912, 0
1, 32x32, 18292, 0
1, 32x32, 15804, 0
1, 32x32, 16217, 0
1, 32x32, 16776, 0
1, 32x32, 13609, 0
1, 32x32, 15933, 0
1, 32x32, 31142, 0
1, 32x32, 15900, 0
1, 32x32, 16968, 0
1, 32x32, 12997, 0
1, 32x32, 17418, 0
1, 32x32, 16142, 0
1, 32x32, 17350, 0
1, 32x32, 12994, 0
1, 32x32, 13270, 0
1, 32x32, 12906, 0
1, 32x32, 13491, 0
1, 32x32, 31092, 0
1, 32x32, 13779, 0
1, 32x32, 17908, 0
1, 32x32, 17330, 0
1, 32x32, 25848, 0
1, 32x32, 12709, 0
1, 32x32, 12858, 0
1, 32x32, 16446, 0
1, 32x32, 17384, 0
1, 32x32, 28979, 0
1, 32x32, 18096, 0
1, 32x32, 17454, 0
1, 32x32, 13363, 0
1, 32x32, 16812, 0
1, 32x32, 17234, 0
1, 32x32, 13663, 0
1, 32x32, 13448, 0
1, 32x32, 22015, 0
1, 32x32, 13261, 0
1, 32x32, 16604, 0
1, 32x32, 12554, 0
1, 32x32, 18728, 0
1, 32x32, 13391, 0
1, 32x32, 25594, 0
1, 32x32, 13179, 0
1, 32x32, 15916, 0
1, 32x32, 13149, 0
1, 32x32, 16388, 0
1, 32x32, 21195, 0
1, 32x32, 12888, 0
1, 32x32, 18280, 0
1, 32x32, 13582, 0
1, 32x32, 17570, 0
1, 32x32, 23281, 0
1, 32x32, 23925, 0
1, 32x32, 12661, 0
1, 32x32, 13782, 0
1, 32x32, 12482, 0
1, 32x32, 13703, 0
1, 32x32, 16704, 0
1, 32x32, 15850, 0
1, 32x32, 12982, 0
1, 32x32, 25194, 0
1, 32x32, 24144, 0
1, 32x32, 20950, 0
1, 32x32, 19040, 0
1, 32x32, 13606, 0
1, 32x32, 12718, 0
1, 32x32, 13915, 0
1, 32x32, 58542, 0
1, 32x32, 12606, 0
1, 32x32, 16696, 0
1, 32x32, 19375, 0
1, 32x32, 13427, 0
1, 32x32, 17336, 0
2, 64x64, 50916, 0
2, 64x64, 61665, 0
2, 64x64, 40873, 0
2, 64x64, 40724, 0
2, 64x64, 40721, 0
2, 64x64, 61735, 0
2, 64x64, 40454, 0
2, 64x64, 72566, 0
2, 64x64, 51504, 0
2, 64x64, 38116, 0
2, 64x64, 40558, 0
2, 64x64, 38103, 0
2, 64x64, 71379, 0
2, 64x64, 51628, 0
2, 64x64, 40760, 0
2, 64x64, 38185, 0
2, 64x64, 40597, 0
2, 64x64, 38461, 0
2, 64x64, 40973, 0
2, 64x64, 53678, 0
2, 64x64, 41009, 0
2, 64x64, 40321, 0
2, 64x64, 40806, 0
2, 64x64, 40764, 0
2, 64x64, 40409, 0
2, 64x64, 50920, 0
