N, WxH, Clock, Param0
0, 16x16, 1627, 0.5
0, 16x16, 1945, 0.5
0, 16x16, 1551, 0.5
0, 16x16, 1618, 0.5
0, 16x16, 1712, 0.5
0, 16x16, 2012, 0.5
0, 16x16, 1582, 0.5
0, 16x16, 3021, 0.5
0, 16x16, 2020, 0.5
0, 16x16, 1967, 0.5
0, 16x16, 2016, 0.5
0, 16x16, 1724, 0.5
0, 16x16, 1797, 0.5
0, 16x16, 1976, 0.5
0, 16x16, 2192, 0.5
0, 16x16, 2954, 0.5
0, 16x16, 3558, 0.5
0, 16x16, 2276, 0.5
0, 16x16, 1597, 0.5
0, 16x16, 1942, 0.5
0, 16x16, 1700, 0.5
0, 16x16, 1697, 0.5
0, 16x16, 2118, 0.5
0, 16x16, 1594, 0.5
0, 16x16, 1670, 0.5
0, 16x16, 1642, 0.5
0, 16x16, 1658, 0.5
0, 16x16, 2185, 0.5
0, 16x16, 1892, 0.5
0, 16x16, 2369, 0.5
0, 16x16, 2475, 0.5
0, 16x16, 2176, 0.5
0, 16x16, 2185, 0.5
0, 16x16, 2192, 0.5
0, 16x16, 2164, 0.5
0, 16x16, 3294, 0.5
0, 16x16, 2148, 0.5
0, 16x16, 1934, 0.5
0, 16x16, 2052, 0.5
0, 16x16, 1567, 0.5
0, 16x16, 1612, 0.5
0, 16x16, 1917, 0.5
0, 16x16, 2224, 0.5
0, 16x16, 2215, 0.5
0, 16x16, 1648, 0.5
0, 16x16, 2054, 0.5
0, 16x16, 1652, 0.5
0, 16x16, 2205, 0.5
0, 16x16, 2220, 0.5
0, 16x16, 1746, 0.5
0, 16x16, 1554, 0.5
0, 16x16, 2180, 0.5
0, 16x16, 1613, 0.5
0, 16x16, 1615, 0.5
0, 16x16, 2130, 0.5
0, 16x16, 1694, 0.5
0, 16x16, 1673, 0.5
0, 16x16, 1654, 0.5
0, 16x16, 1706, 0.5
0, 16x16, 1870, 0.5
0, 16x16, 1982, 0.5
0, 16x16, 1688, 0.5
0, 16x16, 1727, 0.5
0, 16x16, 1863, 0.5
0, 16x16, 1649, 0.5
0, 16x16, 1960, 0.5
0, 16x16, 2625, 0.5
0, 16x16, 3272, 0.5
0, 16x16, 1561, 0.5
0, 16x16, 1664, 0.5
0, 16x16, 3500, 0.5
0, 16x16, 1606, 0.5
0, 16x16, 1655, 0.5
0, 16x16, 1648, 0.5
0, 16x16, 3050, 0.5
0, 16x16, 2355, 0.5
0, 16x16, 3320, 0.5
0, 16x16, 1685, 0.5
0, 16x16, 1754, 0.5
0, 16x16, 2365, 0.5
0, 16x16, 2718, 0.5
0, 16x16, 1928, 0.5
0, 16x16, 2988, 0.5
0, 16x16, 2121, 0.5
0, 16x16, 1712, 0.5
0, 16x16, 2029, 0.5
0, 16x16, 1661, 0.5
0, 16x16, 1712, 0.5
0, 16x16, 2216, 0.5
0, 16x16, 2088, 0.5
0, 16x16, 2440, 0.5
0, 16x16, 2180, 0.5
0, 16x16, 1769, 0.5
0, 16x16, 2068, 0.5
0, 16x16, 1944, 0.5
0, 16x16, 1679, 0.5
0, 16x16, 2239, 0.5
0, 16x16, 1649, 0.5
0, 16x16, 1627, 0.5
0, 16x16, 3425, 0.5
1, 32x32, 4300, 0.5
1, 32x32, 4230, 0.5
1, 32x32, 6144, 0.5
1, 32x32, 7655, 0.5
1, 32x32, 4273, 0.5
1, 32x32, 4245, 0.5
1, 32x32, 9600, 0.5
1, 32x32, 37067, 0.5
1, 32x32, 4482, 0.5
1, 32x32, 6540, 0.5
1, 32x32, 6000, 0.5
1, 32x32, 4512, 0.5
1, 32x32, 4285, 0.5
1, 32x32, 6203, 0.5
1, 32x32, 6136, 0.5
1, 32x32, 4524, 0.5
1, 32x32, 4579, 0.5
1, 32x32, 5012, 0.5
1, 32x32, 7888, 0.5
1, 32x32, 5552, 0.5
1, 32x32, 10308, 0.5
1, 32x32, 7515, 0.5
1, 32x32, 4478, 0.5
1, 32x32, 4800, 0.5
1, 32x32, 4960, 0.5
1, 32x32, 6040, 0.5
1, 32x32, 5218, 0.5
1, 32x32, 5346, 0.5
1, 32x32, 4488, 0.5
1, 32x32, 5616, 0.5
1, 32x32, 5682, 0.5
1, 32x32, 5743, 0.5
1, 32x32, 4621, 0.5
1, 32x32, 4837, 0.5
1, 32x32, 9067, 0.5
1, 32x32, 9009, 0.5
1, 32x32, 5527, 0.5
1, 32x32, 4373, 0.5
1, 32x32, 6309, 0.5
1, 32x32, 5576, 0.5
1, 32x32, 5866, 0.5
1, 32x32, 6345, 0.5
1, 32x32, 6084, 0.5
1, 32x32, 6370, 0.5
1, 32x32, 5958, 0.5
1, 32x32, 10591, 0.5
1, 32x32, 5609, 0.5
1, 32x32, 5672, 0.5
1, 32x32, 5484, 0.5
1, 32x32, 7172, 0.5
1, 32x32, 9714, 0.5
1, 32x32, 4664, 0.5
1, 32x32, 5684, 0.5
1, 32x32, 10217, 0.5
1, 32x32, 4612, 0.5
1, 32x32, 5866, 0.5
1, 32x32, 4224, 0.5
1, 32x32, 6100, 0.5
1, 32x32, 5830, 0.5
1, 32x32, 5612, 0.5
1, 32x32, 4576, 0.5
1, 32x32, 12542, 0.5
1, 32x32, 4724, 0.5
1, 32x32, 5854, 0.5
1, 32x32, 8950, 0.5
1, 32x32, 10583, 0.5
1, 32x32, 5916, 0.5
1, 32x32, 4573, 0.5
1, 32x32, 4461, 0.5
1, 32x32, 5045, 0.5
1, 32x32, 5780, 0.5
